tweet,labels
"2784 #twosecondcomebacks ""You're too sensitive."" ""No, you're not sensitive enough.""",none
"7184 @SumerSloan @PAWarnhoff @etsho127 Didn't ask for your time, or your opinion.",none
993 #mkr I can't believe it http://t.co/CIicHpm58i,none
800 Being treated to #twofatcats version of late night toast #lucky #mkr #AaronandAaron #auckland https://t.co/eA1PDQVY38,none
4640 @DickJagr Yeah because she's not driving it over your face,none
3664 @MaxwellTolvo @SuperSpacedad she threatened to cut herself if we didn't pay her money.,none
"553 RT @LimitBr8ker So, totally not sexist, but fouls should be a synonym for women's basketball.",sexism
730 The show is rigged as a MF #mkr the Afrikins ain't as good viewing.,none
000 @Spacekatgal the client/web experience being similar are key. i don't know if twitter client has the additional controls verified accts have,none
1824 @dunyaeentest @bijouxlille What did we loose?,none
"458 @ZiOrim @_Median_ @RushetteNY @Banko40 And if someone risks their life to save me from a mass grave, they are welcome to my TV and toaster.",racism
9601 RT @_paulo34: #DeirEzzor: #ISIS siege of Radio Hill has been broken: http://t.co/BP85s3PCB0  http://t.co/gJNPUMtwz8,none
176 @kunikos i didn't understand basic stuff. like how to heal up. do i have to have potions? can i sleep?,none
"952 if it's a Kat and Annie showdown, the 'sudden death' could be literal. #mkr",none
025 @BLUNTmoms How?,sexism
136 @a_man_in_black INTERESTING,none
920 @seanbonner stop. https://t.co/lX3UOMkELS,none
0160 the whole me-being-republican thing must really bug these right wing nutjobs that dislike me so much.,none
3331 @ShamiWiteless One of the reasons why the Daesh will be destroyed is their display of joy in murder and cruelty.,none
920 @mrbowers yes,none
802 Prob not breakfasting the Paleo diet Pete but it's right up there with Pizza in my breakfast book! #MKR,none
864 @5Haqq @abualiis Just like there was 1400 years ago. The flies are free.,racism
24 @ameytahl @buberzionist @MJayRosenberg Maybe you should encourage more Jewish girls to marry black men to show how you are open minded.,racism
6144 Round 2 of #MKR you guys did an amazing job zeebie05 !! Starting to get anxious about our turn #MKR… https://t.co/w2sCY5Whyr,none
"392 RT @BeLikeNaNaNa: those blond girls make me crazy, they are so annoying #mkr",none
21 @ingyusarms My point is that there is nothing that ISIS does that Mohammed did not also do.  Both are sick and disgusting criminals.,racism
497 WTF!!!!! I not a huge fans of the promo girls but they never voted strategically! This sucks! Soo annoyed! #mkr #killerblondes,sexism
2000 @MaxBlumenthal One of the places the Jews settled 1500 years ago was Medina.They were original settlers. Mohammed came and exterminated them,none
6481 RT @PeerWorker: @freebsdgirl You just lost $10 from crowd funding of your cause.  Choose your battles.,none
960 RT @EloisePeace: remove the fucking hat at the table #MKR,none
5952 @a_man_in_black and now mods of ghazi are under fire by a mob that appears to have been led by you. :(,none
"248 @MadDr11 @MaxBlumenthal No Israel is containing Muslim violence through the only thing Muslims respond to, violence.",racism
608 As soon as we cancel all holidays honoring men! @jvolk2 Im not sexist but can we stop making up holidays for women,sexism
657 @BillRigg Picwhatting? And you have quoted none of the tweets.  What are you trying to say...?,sexism
664 Is #mkr turning into #masterchef,none
"9713 It is 2015. Java's installer still prompts to install the Ask toolbar. Ugh, Oracle, do you even go here?",none
1872 @LifeInKhilafah That Jews are controlling the world is one of those idiotic conspiracy theories Muslims use to hide their failure.,none
3200 @b_cran @nscottg I use windows :P,none
8592 RT @anne_theriault: And there goes any respect I had for Emma Stone RT @direhellswan: what in the fuck is this http://t.co/EFZEUTXGT6,none
904 RT @_mzi I'm not sexist but everything seems to be about women. Women this women that . Hayi khona anikahle.,sexism
505 RT @runyanave ok I'm not sexist or anything but YOU WOMEN SUCK AT DRIVING OK? JUST. DON'T. PLOX. DO US A FAVOR.,sexism
1969 @alraasy1 Are these the Arab citizens that cheered and joined ISIS when they were exterminating Ezidis?,none
7057 RT @PeterTownsend7: #ISIS #Islam No compulsion in religion. Unless you're a kid of course! http://t.co/Va3FBYF6Wp http://t.co/UTnOa7LpeW,none
896 RT @fruitondabottom: #FeminismisEQUALITYwhen Men are actually listened to and part of the dialog. #HeForShe #WomenAgainstFeminism http://t.…,sexism
328 @victorymonk @shaner38 @chappygolucky That was/is in reply to her.,sexism
6368 @alihadi68 @MaxBlumenthal @rudoren @nytimes Showing that you are a liar since there is zero evidence.,none
5728 I can't even find the words to describe how much I value the work of all the people I've met during this time. How much I love all of them.,none
680 RT @M3gaToxic: @TheSavageHelios @gamespot Yep. Not sexist but women need to chill out. Us guys get called many things online and we just br…,sexism
9808 @DynamoFilistin http://t.co/6OQ8fC1u9w,none
"7457 @discerningmumin In fact, in a part of the world where Romans kept meticulous records, there is no evidence for Islam until the 8th century.",none
"8928 RT @Kobane33: After defeating #ISIS, Kurds return to #Kobane to rebuild the city.Retweet to tell the defenders they are not alone! http://t…",none
